date,state,fips,cases
02-16-2020,Germany,0,0
02-15-2020,Germany,0,0
02-14-2020,Germany,0,0
02-13-2020,Germany,0,0
02-12-2020,Germany,0,2
02-11-2020,Germany,0,0
02-10-2020,Germany,0,0
02-09-2020,Germany,0,0
02-08-2020,Germany,0,1
02-07-2020,Germany,0,1
02-06-2020,Germany,0,0
02-05-2020,Germany,0,0
02-04-2020,Germany,0,2
02-03-2020,Germany,0,1
02-02-2020,Germany,0,1
02-01-2020,Germany,0,2
01-31-2020,Germany,0,1
01-30-2020,Germany,0,0
01-29-2020,Germany,0,3
01-28-2020,Germany,0,1
01-27-2020,Germany,0,0
01-26-2020,Germany,0,0
01-25-2020,Germany,0,0
01-24-2020,Germany,0,0
01-23-2020,Germany,0,0
01-22-2020,Germany,0,0
01-21-2020,Germany,0,0
01-20-2020,Germany,0,0
01-19-2020,Germany,0,0
01-18-2020,Germany,0,0
01-17-2020,Germany,0,0
01-16-2020,Germany,0,0
01-15-2020,Germany,0,0
01-14-2020,Germany,0,0
01-13-2020,Germany,0,0
01-12-2020,Germany,0,0
01-11-2020,Germany,0,0
01-10-2020,Germany,0,0
01-09-2020,Germany,0,0
01-08-2020,Germany,0,0
01-07-2020,Germany,0,0
01-06-2020,Germany,0,0
01-05-2020,Germany,0,0
01-04-2020,Germany,0,0
01-03-2020,Germany,0,0
01-02-2020,Germany,0,0
01-01-2020,Germany,0,0
12-31-2019,Germany,0,0
04-17-2020,Greece,0,15
04-16-2020,Greece,0,22
04-15-2020,Greece,0,25
04-14-2020,Greece,0,31
04-13-2020,Greece,0,33
04-12-2020,Greece,0,70
04-11-2020,Greece,0,56
04-10-2020,Greece,0,71
04-09-2020,Greece,0,52
04-08-2020,Greece,0,77
04-07-2020,Greece,0,20
04-06-2020,Greece,0,62
04-05-2020,Greece,0,60
04-04-2020,Greece,0,99
04-03-2020,Greece,0,139
04-02-2020,Greece,0,61
04-01-2020,Greece,0,102
03-31-2020,Greece,0,56
03-30-2020,Greece,0,95
03-29-2020,Greece,0,95
03-28-2020,Greece,0,74
03-27-2020,Greece,0,71
03-26-2020,Greece,0,78
03-25-2020,Greece,0,48
03-24-2020,Greece,0,71
03-23-2020,Greece,0,94
03-22-2020,Greece,0,35
03-21-2020,Greece,0,31
03-20-2020,Greece,0,46
03-19-2020,Greece,0,31
03-18-2020,Greece,0,35
03-17-2020,Greece,0,21
03-16-2020,Greece,0,103
03-15-2020,Greece,0,38
03-14-2020,Greece,0,57
03-13-2020,Greece,0,34
03-12-2020,Greece,0,9
03-11-2020,Greece,0,6
03-10-2020,Greece,0,11
03-09-2020,Greece,0,7
03-08-2020,Greece,0,21
03-07-2020,Greece,0,13
03-06-2020,Greece,0,22
03-05-2020,Greece,0,3
03-02-2020,Greece,0,0
03-01-2020,Greece,0,3
02-29-2020,Greece,0,1
02-28-2020,Greece,0,2
02-27-2020,Greece,0,1
02-26-2020,Greece,0,0
02-25-2020,Greece,0,0
02-24-2020,Greece,0,0
02-23-2020,Greece,0,0
02-22-2020,Greece,0,0
02-21-2020,Greece,0,0
02-20-2020,Greece,0,0
02-19-2020,Greece,0,0
02-18-2020,Greece,0,0
02-17-2020,Greece,0,0
02-16-2020,Greece,0,0
02-15-2020,Greece,0,0
02-14-2020,Greece,0,0
02-13-2020,Greece,0,0
02-12-2020,Greece,0,0
02-11-2020,Greece,0,0
02-10-2020,Greece,0,0
02-09-2020,Greece,0,0
02-08-2020,Greece,0,0
02-07-2020,Greece,0,0
02-06-2020,Greece,0,0
02-05-2020,Greece,0,0
02-04-2020,Greece,0,0
02-03-2020,Greece,0,0
02-02-2020,Greece,0,0
02-01-2020,Greece,0,0
01-31-2020,Greece,0,0
01-30-2020,Greece,0,0
01-29-2020,Greece,0,0
01-28-2020,Greece,0,0
01-27-2020,Greece,0,0
01-26-2020,Greece,0,0
01-25-2020,Greece,0,0
01-24-2020,Greece,0,0
01-23-2020,Greece,0,0
01-22-2020,Greece,0,0
01-21-2020,Greece,0,0
01-20-2020,Greece,0,0
01-19-2020,Greece,0,0
01-18-2020,Greece,0,0
01-17-2020,Greece,0,0
01-16-2020,Greece,0,0
01-15-2020,Greece,0,0
01-14-2020,Greece,0,0
01-13-2020,Greece,0,0
01-12-2020,Greece,0,0
01-11-2020,Greece,0,0
01-10-2020,Greece,0,0
01-09-2020,Greece,0,0
01-08-2020,Greece,0,0
01-07-2020,Greece,0,0
01-06-2020,Greece,0,0
01-05-2020,Greece,0,0
01-04-2020,Greece,0,0
01-03-2020,Greece,0,0
01-02-2020,Greece,0,0
01-01-2020,Greece,0,0
12-31-2019,Greece,0,0
04-17-2020,Hungary,0,111
04-16-2020,Hungary,0,73
04-15-2020,Hungary,0,67
04-14-2020,Hungary,0,54
04-13-2020,Hungary,0,48
04-12-2020,Hungary,0,100
04-11-2020,Hungary,0,120
04-10-2020,Hungary,0,210
04-09-2020,Hungary,0,85
04-08-2020,Hungary,0,78
04-07-2020,Hungary,0,73
04-06-2020,Hungary,0,11
04-05-2020,Hungary,0,55
04-04-2020,Hungary,0,55
04-03-2020,Hungary,0,38
04-02-2020,Hungary,0,60
04-01-2020,Hungary,0,33
03-31-2020,Hungary,0,45
03-30-2020,Hungary,0,39
03-29-2020,Hungary,0,65
03-28-2020,Hungary,0,43
03-27-2020,Hungary,0,39
03-26-2020,Hungary,0,35
03-25-2020,Hungary,0,39
03-24-2020,Hungary,0,20
03-23-2020,Hungary,0,36
03-22-2020,Hungary,0,28
03-21-2020,Hungary,0,18
03-20-2020,Hungary,0,12
03-19-2020,Hungary,0,23
03-18-2020,Hungary,0,0
03-17-2020,Hungary,0,11
03-16-2020,Hungary,0,8
03-15-2020,Hungary,0,6
03-14-2020,Hungary,0,9
03-13-2020,Hungary,0,3
03-12-2020,Hungary,0,1
03-11-2020,Hungary,0,3
03-10-2020,Hungary,0,1
03-09-2020,Hungary,0,1
03-08-2020,Hungary,0,3
03-07-2020,Hungary,0,2
03-05-2020,Hungary,0,2
04-17-2020,Ireland,0,724
04-16-2020,Ireland,0,1068
04-15-2020,Ireland,0,832
04-14-2020,Ireland,0,992
04-13-2020,Ireland,0,727
04-12-2020,Ireland,0,839
04-11-2020,Ireland,0,696
04-10-2020,Ireland,0,1169
04-09-2020,Ireland,0,515
04-08-2020,Ireland,0,345
04-07-2020,Ireland,0,253
04-06-2020,Ireland,0,507
04-05-2020,Ireland,0,331
04-04-2020,Ireland,0,424
04-03-2020,Ireland,0,402
04-02-2020,Ireland,0,212
04-01-2020,Ireland,0,325
03-31-2020,Ireland,0,295
03-30-2020,Ireland,0,200
03-29-2020,Ireland,0,294
03-28-2020,Ireland,0,302
03-27-2020,Ireland,0,255
03-26-2020,Ireland,0,235
03-25-2020,Ireland,0,204
03-24-2020,Ireland,0,219
03-23-2020,Ireland,0,121
03-22-2020,Ireland,0,102
03-21-2020,Ireland,0,126
03-20-2020,Ireland,0,191
03-19-2020,Ireland,0,74
03-18-2020,Ireland,0,69
03-17-2020,Ireland,0,54
03-16-2020,Ireland,0,40
03-15-2020,Ireland,0,38
03-14-2020,Ireland,0,21
03-13-2020,Ireland,0,27
03-12-2020,Ireland,0,8
03-11-2020,Ireland,0,14
03-09-2020,Ireland,0,2
03-08-2020,Ireland,0,1
03-07-2020,Ireland,0,5
03-06-2020,Ireland,0,7
03-05-2020,Ireland,0,4
03-04-2020,Ireland,0,1
03-02-2020,Ireland,0,0
03-01-2020,Ireland,0,1
02-29-2020,Ireland,0,0
02-28-2020,Ireland,0,0
02-27-2020,Ireland,0,0
02-26-2020,Ireland,0,0
02-25-2020,Ireland,0,0
02-24-2020,Ireland,0,0
02-23-2020,Ireland,0,0
02-22-2020,Ireland,0,0
02-21-2020,Ireland,0,0
02-20-2020,Ireland,0,0
02-19-2020,Ireland,0,0
02-18-2020,Ireland,0,0
02-17-2020,Ireland,0,0
02-16-2020,Ireland,0,0
02-15-2020,Ireland,0,0
02-14-2020,Ireland,0,0
02-13-2020,Ireland,0,0
02-12-2020,Ireland,0,0
02-11-2020,Ireland,0,0
02-10-2020,Ireland,0,0
02-09-2020,Ireland,0,0
02-08-2020,Ireland,0,0
02-07-2020,Ireland,0,0
02-06-2020,Ireland,0,0
02-05-2020,Ireland,0,0
02-04-2020,Ireland,0,0
02-03-2020,Ireland,0,0
02-02-2020,Ireland,0,0
02-01-2020,Ireland,0,0
01-31-2020,Ireland,0,0
01-30-2020,Ireland,0,0
01-29-2020,Ireland,0,0
01-28-2020,Ireland,0,0
01-27-2020,Ireland,0,0
01-26-2020,Ireland,0,0
01-25-2020,Ireland,0,0
01-24-2020,Ireland,0,0
01-23-2020,Ireland,0,0
01-22-2020,Ireland,0,0
01-21-2020,Ireland,0,0
01-20-2020,Ireland,0,0
01-19-2020,Ireland,0,0
01-18-2020,Ireland,0,0
01-17-2020,Ireland,0,0
01-16-2020,Ireland,0,0
01-15-2020,Ireland,0,0
01-14-2020,Ireland,0,0
01-13-2020,Ireland,0,0
01-12-2020,Ireland,0,0
01-11-2020,Ireland,0,0
01-10-2020,Ireland,0,0
01-09-2020,Ireland,0,0
01-08-2020,Ireland,0,0
01-07-2020,Ireland,0,0
01-06-2020,Ireland,0,0
01-05-2020,Ireland,0,0
01-04-2020,Ireland,0,0
01-03-2020,Ireland,0,0
01-02-2020,Ireland,0,0
01-01-2020,Ireland,0,0
12-31-2019,Ireland,0,0
04-17-2020,Italy,0,3786
04-16-2020,Italy,0,2667
04-15-2020,Italy,0,2972
04-14-2020,Italy,0,3153
04-13-2020,Italy,0,4092
04-12-2020,Italy,0,4694
04-11-2020,Italy,0,3951
04-10-2020,Italy,0,4204
04-09-2020,Italy,0,3836
04-08-2020,Italy,0,3039
04-07-2020,Italy,0,3599
04-06-2020,Italy,0,4316
04-05-2020,Italy,0,4805
04-04-2020,Italy,0,4585
04-03-2020,Italy,0,4668
04-02-2020,Italy,0,4782
04-01-2020,Italy,0,4053
03-31-2020,Italy,0,4050
03-30-2020,Italy,0,5217
03-29-2020,Italy,0,5974
03-28-2020,Italy,0,5959
03-27-2020,Italy,0,6153
03-26-2020,Italy,0,5210
03-25-2020,Italy,0,5249
03-24-2020,Italy,0,4789
03-23-2020,Italy,0,5560
03-22-2020,Italy,0,6557
03-21-2020,Italy,0,5986
03-20-2020,Italy,0,5322
03-19-2020,Italy,0,4207
03-18-2020,Italy,0,3526
03-17-2020,Italy,0,4000
03-16-2020,Italy,0,2823
03-15-2020,Italy,0,3497
03-14-2020,Italy,0,2547
03-13-2020,Italy,0,2651
03-12-2020,Italy,0,2313
03-11-2020,Italy,0,977
03-10-2020,Italy,0,1797
03-09-2020,Italy,0,1492
03-08-2020,Italy,0,1247
03-07-2020,Italy,0,778
03-06-2020,Italy,0,769
03-05-2020,Italy,0,587
03-04-2020,Italy,0,466
03-03-2020,Italy,0,347
03-02-2020,Italy,0,561
03-01-2020,Italy,0,240
02-29-2020,Italy,0,238
02-28-2020,Italy,0,250
02-27-2020,Italy,0,78
02-26-2020,Italy,0,93
02-25-2020,Italy,0,97
02-24-2020,Italy,0,53
02-23-2020,Italy,0,62
02-22-2020,Italy,0,14
02-21-2020,Italy,0,0
02-20-2020,Italy,0,0
02-19-2020,Italy,0,0
02-18-2020,Italy,0,0
02-17-2020,Italy,0,0
02-16-2020,Italy,0,0
02-15-2020,Italy,0,0
02-14-2020,Italy,0,0
02-13-2020,Italy,0,0
02-12-2020,Italy,0,0
02-11-2020,Italy,0,0
02-10-2020,Italy,0,0
02-09-2020,Italy,0,0
02-08-2020,Italy,0,0
02-07-2020,Italy,0,0
02-06-2020,Italy,0,0
02-05-2020,Italy,0,0
02-04-2020,Italy,0,0
02-03-2020,Italy,0,0
02-02-2020,Italy,0,0
02-01-2020,Italy,0,0
01-31-2020,Italy,0,3
01-30-2020,Italy,0,0
01-29-2020,Italy,0,0
01-28-2020,Italy,0,0
01-27-2020,Italy,0,0
01-26-2020,Italy,0,0
01-25-2020,Italy,0,0
01-24-2020,Italy,0,0
01-23-2020,Italy,0,0
01-22-2020,Italy,0,0
01-21-2020,Italy,0,0
01-20-2020,Italy,0,0
01-19-2020,Italy,0,0
01-18-2020,Italy,0,0
01-17-2020,Italy,0,0
01-16-2020,Italy,0,0
01-15-2020,Italy,0,0
01-14-2020,Italy,0,0
01-13-2020,Italy,0,0
01-12-2020,Italy,0,0
01-11-2020,Italy,0,0
01-10-2020,Italy,0,0
01-09-2020,Italy,0,0
01-08-2020,Italy,0,0
01-07-2020,Italy,0,0
01-06-2020,Italy,0,0
01-05-2020,Italy,0,0
01-04-2020,Italy,0,0
01-03-2020,Italy,0,0
01-02-2020,Italy,0,0
01-01-2020,Italy,0,0
12-31-2019,Italy,0,0
04-17-2020,Latvia,0,9
04-16-2020,Latvia,0,9
04-15-2020,Latvia,0,2
04-14-2020,Latvia,0,4
04-13-2020,Latvia,0,21
04-12-2020,Latvia,0,18
04-11-2020,Latvia,0,23
04-10-2020,Latvia,0,12
04-09-2020,Latvia,0,29
04-08-2020,Latvia,0,6
04-07-2020,Latvia,0,9
04-06-2020,Latvia,0,24
04-05-2020,Latvia,0,16
04-04-2020,Latvia,0,35
04-03-2020,Latvia,0,12
04-02-2020,Latvia,0,48
04-01-2020,Latvia,0,22
03-31-2020,Latvia,0,0
03-30-2020,Latvia,0,71
03-29-2020,Latvia,0,25
03-28-2020,Latvia,0,36
03-27-2020,Latvia,0,23
03-26-2020,Latvia,0,24
03-25-2020,Latvia,0,17
03-24-2020,Latvia,0,41
03-23-2020,Latvia,0,15
03-22-2020,Latvia,0,13
03-21-2020,Latvia,0,25
03-20-2020,Latvia,0,15
03-19-2020,Latvia,0,10
03-18-2020,Latvia,0,25
03-17-2020,Latvia,0,5
03-16-2020,Latvia,0,5
03-15-2020,Latvia,0,7
03-14-2020,Latvia,0,3
03-13-2020,Latvia,0,6
03-12-2020,Latvia,0,2
03-11-2020,Latvia,0,2
03-10-2020,Latvia,0,3
03-09-2020,Latvia,0,1
03-08-2020,Latvia,0,1
03-03-2020,Latvia,0,1
04-17-2020,Lithuania,0,58
04-16-2020,Lithuania,0,21
04-15-2020,Lithuania,0,0
04-14-2020,Lithuania,0,8
04-13-2020,Lithuania,0,9
04-12-2020,Lithuania,0,54
04-11-2020,Lithuania,0,44
04-10-2020,Lithuania,0,43
04-09-2020,Lithuania,0,32
04-08-2020,Lithuania,0,37
04-07-2020,Lithuania,0,32
04-06-2020,Lithuania,0,40
04-05-2020,Lithuania,0,0
04-04-2020,Lithuania,0,122
04-03-2020,Lithuania,0,68
04-02-2020,Lithuania,0,48
04-01-2020,Lithuania,0,49
03-31-2020,Lithuania,0,0
03-30-2020,Lithuania,0,90
03-29-2020,Lithuania,0,36
03-28-2020,Lithuania,0,59
03-27-2020,Lithuania,0,25
03-26-2020,Lithuania,0,65
03-25-2020,Lithuania,0,30
03-24-2020,Lithuania,0,36
03-23-2020,Lithuania,0,38
03-22-2020,Lithuania,0,36
03-21-2020,Lithuania,0,21
03-20-2020,Lithuania,0,15
03-19-2020,Lithuania,0,8
03-18-2020,Lithuania,0,8
03-17-2020,Lithuania,0,3
03-16-2020,Lithuania,0,5
03-15-2020,Lithuania,0,3
03-14-2020,Lithuania,0,3
03-12-2020,Lithuania,0,0
03-11-2020,Lithuania,0,2
03-02-2020,Lithuania,0,0
03-01-2020,Lithuania,0,0
02-29-2020,Lithuania,0,0
02-28-2020,Lithuania,0,1
02-27-2020,Lithuania,0,0
02-26-2020,Lithuania,0,0
02-25-2020,Lithuania,0,0
02-24-2020,Lithuania,0,0
02-23-2020,Lithuania,0,0
02-22-2020,Lithuania,0,0
02-21-2020,Lithuania,0,0
02-20-2020,Lithuania,0,0
02-19-2020,Lithuania,0,0
02-18-2020,Lithuania,0,0
02-17-2020,Lithuania,0,0
02-16-2020,Lithuania,0,0
02-15-2020,Lithuania,0,0
02-14-2020,Lithuania,0,0
02-13-2020,Lithuania,0,0
02-12-2020,Lithuania,0,0
02-11-2020,Lithuania,0,0
02-10-2020,Lithuania,0,0
02-09-2020,Lithuania,0,0
02-08-2020,Lithuania,0,0
02-07-2020,Lithuania,0,0
02-06-2020,Lithuania,0,0
02-05-2020,Lithuania,0,0
02-04-2020,Lithuania,0,0
02-03-2020,Lithuania,0,0
02-02-2020,Lithuania,0,0
02-01-2020,Lithuania,0,0
01-31-2020,Lithuania,0,0
01-30-2020,Lithuania,0,0
01-29-2020,Lithuania,0,0
01-28-2020,Lithuania,0,0
01-27-2020,Lithuania,0,0
01-26-2020,Lithuania,0,0
01-25-2020,Lithuania,0,0
01-24-2020,Lithuania,0,0
01-23-2020,Lithuania,0,0
01-22-2020,Lithuania,0,0
01-21-2020,Lithuania,0,0
01-20-2020,Lithuania,0,0
01-19-2020,Lithuania,0,0
01-18-2020,Lithuania,0,0
01-17-2020,Lithuania,0,0
01-16-2020,Lithuania,0,0
01-15-2020,Lithuania,0,0
01-14-2020,Lithuania,0,0
01-13-2020,Lithuania,0,0
01-12-2020,Lithuania,0,0
01-11-2020,Lithuania,0,0
01-10-2020,Lithuania,0,0
01-09-2020,Lithuania,0,0
01-08-2020,Lithuania,0,0
01-07-2020,Lithuania,0,0
01-06-2020,Lithuania,0,0
01-05-2020,Lithuania,0,0
01-04-2020,Lithuania,0,0
01-03-2020,Lithuania,0,0
01-02-2020,Lithuania,0,0
01-01-2020,Lithuania,0,0
12-31-2019,Lithuania,0,0
04-17-2020,Luxembourg,0,71
04-16-2020,Luxembourg,0,66
04-15-2020,Luxembourg,0,15
04-14-2020,Luxembourg,0,11
04-13-2020,Luxembourg,0,11
04-12-2020,Luxembourg,0,47
04-11-2020,Luxembourg,0,108
04-10-2020,Luxembourg,0,81
04-09-2020,Luxembourg,0,64
04-08-2020,Luxembourg,0,127
04-07-2020,Luxembourg,0,39
04-06-2020,Luxembourg,0,75
04-05-2020,Luxembourg,0,117
04-04-2020,Luxembourg,0,125
04-03-2020,Luxembourg,0,168
04-02-2020,Luxembourg,0,141
04-01-2020,Luxembourg,0,190
03-31-2020,Luxembourg,0,38
03-30-2020,Luxembourg,0,119
03-29-2020,Luxembourg,0,226
03-28-2020,Luxembourg,0,152
03-27-2020,Luxembourg,0,120
03-26-2020,Luxembourg,0,234
03-25-2020,Luxembourg,0,224
03-24-2020,Luxembourg,0,77
03-23-2020,Luxembourg,0,128
03-22-2020,Luxembourg,0,186
03-21-2020,Luxembourg,0,139
03-20-2020,Luxembourg,0,135
03-19-2020,Luxembourg,0,70
03-18-2020,Luxembourg,0,59
03-17-2020,Luxembourg,0,4
03-16-2020,Luxembourg,0,39
03-14-2020,Luxembourg,0,12
03-13-2020,Luxembourg,0,19
03-12-2020,Luxembourg,0,0
03-11-2020,Luxembourg,0,2
03-09-2020,Luxembourg,0,2
03-07-2020,Luxembourg,0,2
03-02-2020,Luxembourg,0,0
03-01-2020,Luxembourg,0,1
02-29-2020,Luxembourg,0,0
02-28-2020,Luxembourg,0,0
02-27-2020,Luxembourg,0,0
02-26-2020,Luxembourg,0,0
02-25-2020,Luxembourg,0,0
02-24-2020,Luxembourg,0,0
02-23-2020,Luxembourg,0,0
02-22-2020,Luxembourg,0,0
02-21-2020,Luxembourg,0,0
02-20-2020,Luxembourg,0,0
02-19-2020,Luxembourg,0,0
02-18-2020,Luxembourg,0,0
02-17-2020,Luxembourg,0,0
02-16-2020,Luxembourg,0,0
02-15-2020,Luxembourg,0,0
02-14-2020,Luxembourg,0,0
02-13-2020,Luxembourg,0,0
02-12-2020,Luxembourg,0,0
02-11-2020,Luxembourg,0,0
02-10-2020,Luxembourg,0,0
02-09-2020,Luxembourg,0,0
02-08-2020,Luxembourg,0,0
02-07-2020,Luxembourg,0,0
02-06-2020,Luxembourg,0,0
02-05-2020,Luxembourg,0,0
02-04-2020,Luxembourg,0,0
02-03-2020,Luxembourg,0,0
02-02-2020,Luxembourg,0,0
02-01-2020,Luxembourg,0,0
01-31-2020,Luxembourg,0,0
01-30-2020,Luxembourg,0,0
01-29-2020,Luxembourg,0,0
01-28-2020,Luxembourg,0,0
01-27-2020,Luxembourg,0,0
01-26-2020,Luxembourg,0,0
01-25-2020,Luxembourg,0,0
01-24-2020,Luxembourg,0,0
01-23-2020,Luxembourg,0,0
01-22-2020,Luxembourg,0,0
01-21-2020,Luxembourg,0,0
01-20-2020,Luxembourg,0,0
01-19-2020,Luxembourg,0,0
01-18-2020,Luxembourg,0,0
01-17-2020,Luxembourg,0,0
01-16-2020,Luxembourg,0,0
01-15-2020,Luxembourg,0,0
01-14-2020,Luxembourg,0,0
01-13-2020,Luxembourg,0,0
01-12-2020,Luxembourg,0,0
01-11-2020,Luxembourg,0,0
01-10-2020,Luxembourg,0,0
01-09-2020,Luxembourg,0,0
01-08-2020,Luxembourg,0,0
01-07-2020,Luxembourg,0,0
01-06-2020,Luxembourg,0,0
01-05-2020,Luxembourg,0,0
01-04-2020,Luxembourg,0,0
01-03-2020,Luxembourg,0,0
01-02-2020,Luxembourg,0,0
01-01-2020,Luxembourg,0,0
12-31-2019,Luxembourg,0,0
04-17-2020,Malta,0,13
04-16-2020,Malta,0,6
04-15-2020,Malta,0,9
04-14-2020,Malta,0,6
04-13-2020,Malta,0,8
04-12-2020,Malta,0,20
04-11-2020,Malta,0,13
04-10-2020,Malta,0,38
04-09-2020,Malta,0,6
04-08-2020,Malta,0,52
04-07-2020,Malta,0,7
04-06-2020,Malta,0,21
04-05-2020,Malta,0,11
04-04-2020,Malta,0,7
04-03-2020,Malta,0,7
04-02-2020,Malta,0,21
04-01-2020,Malta,0,11
03-31-2020,Malta,0,5
03-30-2020,Malta,0,2
03-29-2020,Malta,0,10
03-28-2020,Malta,0,5
03-27-2020,Malta,0,5
03-26-2020,Malta,0,9
03-25-2020,Malta,0,13
03-24-2020,Malta,0,17
03-23-2020,Malta,0,17
03-22-2020,Malta,0,9
03-21-2020,Malta,0,11
03-20-2020,Malta,0,5
03-19-2020,Malta,0,10
03-18-2020,Malta,0,8
03-17-2020,Malta,0,9
03-16-2020,Malta,0,3
03-15-2020,Malta,0,6
03-14-2020,Malta,0,3
03-13-2020,Malta,0,3
03-12-2020,Malta,0,2
03-10-2020,Malta,0,1
03-08-2020,Malta,0,3
04-17-2020,Netherlands,0,1061
04-16-2020,Netherlands,0,734
04-15-2020,Netherlands,0,868
04-14-2020,Netherlands,0,964
04-13-2020,Netherlands,0,1174
04-12-2020,Netherlands,0,1316
04-11-2020,Netherlands,0,1335
04-10-2020,Netherlands,0,1213
04-09-2020,Netherlands,0,969
04-08-2020,Netherlands,0,777
04-07-2020,Netherlands,0,952
04-06-2020,Netherlands,0,1224
04-05-2020,Netherlands,0,904
04-04-2020,Netherlands,0,1026
04-03-2020,Netherlands,0,1083
04-02-2020,Netherlands,0,1019
04-01-2020,Netherlands,0,845
03-31-2020,Netherlands,0,884
03-30-2020,Netherlands,0,1104
03-29-2020,Netherlands,0,1159
03-28-2020,Netherlands,0,1172
03-27-2020,Netherlands,0,1019
03-26-2020,Netherlands,0,852
03-25-2020,Netherlands,0,811
03-24-2020,Netherlands,0,545
03-23-2020,Netherlands,0,573
03-22-2020,Netherlands,0,637
03-21-2020,Netherlands,0,534
03-20-2020,Netherlands,0,409
03-19-2020,Netherlands,0,346
03-18-2020,Netherlands,0,292
03-17-2020,Netherlands,0,278
03-16-2020,Netherlands,0,176
03-15-2020,Netherlands,0,155
03-14-2020,Netherlands,0,190
03-13-2020,Netherlands,0,111
03-12-2020,Netherlands,0,121
03-11-2020,Netherlands,0,61
03-10-2020,Netherlands,0,56
03-09-2020,Netherlands,0,77
03-08-2020,Netherlands,0,60
03-07-2020,Netherlands,0,46
03-06-2020,Netherlands,0,44
03-05-2020,Netherlands,0,10
03-04-2020,Netherlands,0,10
03-03-2020,Netherlands,0,5
03-02-2020,Netherlands,0,6
03-01-2020,Netherlands,0,5
02-29-2020,Netherlands,0,1
02-28-2020,Netherlands,0,1
02-27-2020,Netherlands,0,0
02-26-2020,Netherlands,0,0
02-25-2020,Netherlands,0,0
02-24-2020,Netherlands,0,0
02-23-2020,Netherlands,0,0
02-22-2020,Netherlands,0,0
02-21-2020,Netherlands,0,0
02-20-2020,Netherlands,0,0
02-19-2020,Netherlands,0,0
02-18-2020,Netherlands,0,0
02-17-2020,Netherlands,0,0
02-16-2020,Netherlands,0,0
02-15-2020,Netherlands,0,0
02-14-2020,Netherlands,0,0
02-13-2020,Netherlands,0,0
02-12-2020,Netherlands,0,0
02-11-2020,Netherlands,0,0
02-10-2020,Netherlands,0,0
02-09-2020,Netherlands,0,0
02-08-2020,Netherlands,0,0
02-07-2020,Netherlands,0,0
02-06-2020,Netherlands,0,0
02-05-2020,Netherlands,0,0
02-04-2020,Netherlands,0,0
02-03-2020,Netherlands,0,0
02-02-2020,Netherlands,0,0
02-01-2020,Netherlands,0,0
01-31-2020,Netherlands,0,0
01-30-2020,Netherlands,0,0
01-29-2020,Netherlands,0,0
01-28-2020,Netherlands,0,0
01-27-2020,Netherlands,0,0
01-26-2020,Netherlands,0,0
01-25-2020,Netherlands,0,0
01-24-2020,Netherlands,0,0
01-23-2020,Netherlands,0,0
01-22-2020,Netherlands,0,0
01-21-2020,Netherlands,0,0
01-20-2020,Netherlands,0,0
01-19-2020,Netherlands,0,0
01-18-2020,Netherlands,0,0
01-17-2020,Netherlands,0,0
01-16-2020,Netherlands,0,0
01-15-2020,Netherlands,0,0
01-14-2020,Netherlands,0,0
01-13-2020,Netherlands,0,0
01-12-2020,Netherlands,0,0
01-11-2020,Netherlands,0,0
01-10-2020,Netherlands,0,0
01-09-2020,Netherlands,0,0
01-08-2020,Netherlands,0,0
01-07-2020,Netherlands,0,0
01-06-2020,Netherlands,0,0
01-05-2020,Netherlands,0,0
01-04-2020,Netherlands,0,0
01-03-2020,Netherlands,0,0
01-02-2020,Netherlands,0,0
01-01-2020,Netherlands,0,0
12-31-2019,Netherlands,0,0
04-17-2020,Poland,0,336
04-16-2020,Poland,0,380
04-15-2020,Poland,0,268
04-14-2020,Poland,0,260
04-13-2020,Poland,0,318
04-12-2020,Poland,0,401
04-11-2020,Poland,0,380
04-10-2020,Poland,0,370
04-09-2020,Poland,0,357
04-08-2020,Poland,0,435
04-07-2020,Poland,0,311
04-06-2020,Poland,0,475
04-05-2020,Poland,0,244
04-04-2020,Poland,0,437
04-03-2020,Poland,0,392
04-02-2020,Poland,0,243
04-01-2020,Poland,0,256
03-31-2020,Poland,0,193
03-30-2020,Poland,0,224
03-29-2020,Poland,0,249
03-28-2020,Poland,0,168
03-27-2020,Poland,0,170
03-26-2020,Poland,0,150
03-25-2020,Poland,0,152
03-24-2020,Poland,0,115
03-23-2020,Poland,0,98
03-22-2020,Poland,0,111
03-21-2020,Poland,0,70
03-20-2020,Poland,0,68
03-19-2020,Poland,0,49
03-18-2020,Poland,0,61
03-17-2020,Poland,0,52
03-16-2020,Poland,0,21
03-15-2020,Poland,0,36
03-14-2020,Poland,0,19
03-13-2020,Poland,0,18
03-12-2020,Poland,0,9
03-11-2020,Poland,0,5
03-10-2020,Poland,0,6
03-09-2020,Poland,0,5
03-08-2020,Poland,0,1
03-07-2020,Poland,0,4
03-04-2020,Poland,0,1
04-17-2020,Portugal,0,750
04-16-2020,Portugal,0,643
04-15-2020,Portugal,0,514
04-14-2020,Portugal,0,349
04-13-2020,Portugal,0,598
04-12-2020,Portugal,0,515
04-11-2020,Portugal,0,1516
04-10-2020,Portugal,0,815
04-09-2020,Portugal,0,699
04-08-2020,Portugal,0,712
04-07-2020,Portugal,0,452
04-06-2020,Portugal,0,754
04-05-2020,Portugal,0,638
04-04-2020,Portugal,0,852
04-03-2020,Portugal,0,783
04-02-2020,Portugal,0,808
04-01-2020,Portugal,0,1035
